feature	metadata	value	coef	stderr	pval	qval	base.model	tweedie.index	N	N.not.zero	percent.zero
IER2	groups	normal	-0.2192376674779	0.0437905312247993	5.61456233502837e-07	9.58178336583576e-07	CPLM	1.291	13124	6020	54
CCDC81	groups	respiratory failure	-0.271529688348313	0.0542471369987787	5.64633266991027e-07	9.63168137952406e-07	CPLM	1.264	13124	3178	76
EPPIN	groups	normal	0.335092454066347	0.0670172564675004	5.80430197444609e-07	9.89671210703403e-07	CPLM	1.099	13124	2015	85
C3	groups	respiratory failure	0.254175391272092	0.0508661932320172	5.89971671940134e-07	1.00548935486571e-06	CPLM	1.459	13124	3630	72
DZIP1	groups	respiratory failure	-0.321848878053798	0.0644285766127947	5.94581954545092e-07	1.01289285942209e-06	CPLM	1.097	13124	2191	83
TMEM213	groups	long COVID-19	-0.783481922763047	0.156962873470353	6.06773445953435e-07	1.0331988309789e-06	CPLM	1.329	13124	1834	86
MX2	groups	long COVID-19	-0.403375497752016	0.0809488576091592	6.33741968333654e-07	1.07863733670748e-06	CPLM	1.168	13124	3229	75
AMD1	groups	normal	-0.236434015410918	0.0474648357273071	6.3980297783244e-07	1.08846624672388e-06	CPLM	1.01	13124	4550	65
CCDC81	groups	long COVID-19	0.340319904194347	0.0684061831567066	6.60783178761529e-07	1.12365633080414e-06	CPLM	1.264	13124	3178	76
LRP1	groups	normal	0.43376509214252	0.0872605592010352	6.74779237038784e-07	1.14694379700426e-06	CPLM	1.177	13124	2036	84
WDR27	groups	respiratory failure	-0.305210066027126	0.0614232314064801	6.81587428816985e-07	1.15799847218393e-06	CPLM	1.01	13124	2417	82
BTG2	groups	normal	0.283998475901256	0.0572561189974983	7.13236145953357e-07	1.21122781214579e-06	CPLM	1.349	13124	3958	70
ERBB3	groups	normal	-0.215646694228872	0.0434985524992029	7.22758260359242e-07	1.22685070165397e-06	CPLM	1.138	13124	4772	64
SPTSSA	groups	normal	-0.284287929382583	0.0573502077168098	7.24649293809821e-07	1.22951200430533e-06	CPLM	1.01	13124	3703	72
LINC01765	groups	long COVID-19	0.316856664204487	0.0639250606545275	7.25998110669086e-07	1.23125136557521e-06	CPLM	1.148	13124	3152	76
FAM227A	groups	respiratory failure	-0.267110014097866	0.0539203241722793	7.36880937569613e-07	1.24915110807255e-06	CPLM	1.218	13124	3699	72
IQCA1	groups	long COVID-19	0.319155391389391	0.0645384683651566	7.70084725490703e-07	1.30485625646621e-06	CPLM	1.135	13124	3221	75
WDR27	groups	long COVID-19	-0.559954169326752	0.113262332356955	7.75337797095377e-07	1.31317229748478e-06	CPLM	1.01	13124	2417	82
HCAR2	groups	respiratory failure	-0.358958832831602	0.072630387536948	7.8172347672185e-07	1.32339835578545e-06	CPLM	1.092	13124	1365	90
PRR29	groups	respiratory failure	-0.192314450097694	0.0389844680358439	8.19249095094143e-07	1.38630941180521e-06	CPLM	1.242	13124	4532	65
MSN	groups	respiratory failure	-0.552059315091821	0.111959544880018	8.28607716805404e-07	1.40152234536583e-06	CPLM	1.288	13124	1615	88
RP1	groups	long COVID-19	0.278934200651271	0.0566616639438409	8.63506877130214e-07	1.45990229360148e-06	CPLM	1.285	13124	4881	63
FAM107A	groups	normal	-0.43445821903481	0.0882729176176868	8.6810820921707e-07	1.46702959922778e-06	CPLM	1.317	13124	1689	87
GIPR	groups	long COVID-19	0.371170291176185	0.075639659896666	9.35497752695828e-07	1.58021023590361e-06	CPLM	1.131	13124	2742	79
TMEM190	groups	respiratory failure	-0.193040845678724	0.0393511520941712	9.42614325483668e-07	1.59152458683528e-06	CPLM	1.364	13124	5401	59
FAM183A	groups	normal	0.17508936114553	0.0357026333437912	9.49801049857932e-07	1.60294729088712e-06	CPLM	1.295	13124	5517	58
ALDH1A3	groups	long COVID-19	0.507183120289157	0.103508196783724	9.70146790220398e-07	1.63655804434519e-06	CPLM	1.459	13124	3067	77
PPP1R15A	groups	normal	-0.163661767202333	0.0334565318990655	1.01117195762419e-06	1.70500803493015e-06	CPLM	1.401	13124	9235	30
GLUL	groups	respiratory failure	0.104945325895053	0.0214735936904164	1.03499601276332e-06	1.74440621734677e-06	CPLM	1.403	13124	10473	20
RSAD2	groups	long COVID-19	-0.821050137911263	0.168202165547949	1.06613098657692e-06	1.79608603761675e-06	CPLM	1.366	13124	1991	85
VMP1	groups	respiratory failure	0.187926883027139	0.0385133138407739	1.07588267419827e-06	1.81171212600717e-06	CPLM	1.01	13124	6297	52
SH3BGRL3	groups	respiratory failure	-0.210314094746373	0.0431074268379259	1.0796659658946e-06	1.81727846648808e-06	CPLM	1.131	13124	4959	62
TFCP2L1	groups	respiratory failure	-0.331658725871841	0.0680056457963678	1.0901350970235e-06	1.83344983183561e-06	CPLM	1.369	13124	3493	73
REV3L	groups	normal	0.233708912555527	0.0479215073055458	1.09023751829973e-06	1.83344983183561e-06	CPLM	1.01	13124	3553	73
MX1	groups	long COVID-19	-0.221756295315566	0.0454783492526168	1.09480048843867e-06	1.84030979143645e-06	CPLM	1.304	13124	7490	43
ELL2	groups	long COVID-19	-0.283555601580477	0.0582207170398151	1.12696968076984e-06	1.89354799719456e-06	CPLM	1.01	13124	4448	66
AZGP1	groups	normal	-0.593745576698274	0.122056291761353	1.16065626297177e-06	1.94928760456715e-06	CPLM	1.433	13124	1442	89
KLK11	groups	respiratory failure	0.281405162580387	0.0579271077394512	1.19996422680646e-06	2.01441479204404e-06	CPLM	1.164	13124	1377	90
LCP1	groups	long COVID-19	-0.879692717926738	0.181471649672485	1.26427990373482e-06	2.12144717856517e-06	CPLM	1.508	13124	1585	88
B4GALT5	groups	long COVID-19	-0.235040675391511	0.0487315050969005	1.42876721712275e-06	2.3963979250154e-06	CPLM	1.196	13124	5626	57
PIEZO1	groups	respiratory failure	0.288283962581616	0.059776325059116	1.43210193333704e-06	2.40093246117854e-06	CPLM	1.01	13124	1808	86
PLK2	groups	normal	-0.372071221284362	0.0771933798405551	1.45175037939337e-06	2.43280107630502e-06	CPLM	1.234	13124	2571	80
WTAP	groups	respiratory failure	-0.242044293500023	0.0502330590303166	1.46314270331169e-06	2.45081234847982e-06	CPLM	1.01	13124	4228	68
NELL2	groups	respiratory failure	-0.28956746900821	0.060164054824485	1.50364557886494e-06	2.51754743926154e-06	CPLM	1.263	13124	2455	81
HSPD1	groups	normal	-0.1876240256974	0.0389861446204502	1.50652178486035e-06	2.52014462163975e-06	CPLM	1.154	13124	7072	46
GPR155	groups	long COVID-19	0.55170062242518	0.114636685548368	1.50638061887678e-06	2.52014462163975e-06	CPLM	1.108	13124	1339	90
APOL1	groups	normal	-0.227248838461749	0.0472279222649808	1.51281730631132e-06	2.52956353108056e-06	CPLM	1.171	13124	4582	65
C5AR1	groups	long COVID-19	-0.888346376403363	0.184722961449185	1.53315389877042e-06	2.56244175348097e-06	CPLM	1.01	13124	1549	88
KCNE1	groups	normal	0.331549914051422	0.0689730871940898	1.54952638617738e-06	2.58866858718435e-06	CPLM	1.01	13124	1611	88
HCAR2	groups	long COVID-19	-0.63022642005814	0.131161617556969	1.56495473158503e-06	2.61329578531582e-06	CPLM	1.092	13124	1365	90
GBP1	groups	long COVID-19	-0.516824670514823	0.107574836968661	1.56991199010268e-06	2.62042352362905e-06	CPLM	1.272	13124	3182	76
TLN1	groups	long COVID-19	-0.35549168032197	0.0739999867006086	1.57292445515321e-06	2.62430027517666e-06	CPLM	1.116	13124	4713	64
QKI	groups	normal	-0.296483381986378	0.0617217569483106	1.57602773231081e-06	2.62832507396331e-06	CPLM	1.01	13124	3389	74
JMY	groups	long COVID-19	0.274422176283459	0.0571441910233834	1.58605252002572e-06	2.64388421830756e-06	CPLM	1.111	13124	4123	69
SAMD9	groups	normal	-0.262046601364789	0.0546187438031533	1.62231072303534e-06	2.70314060027439e-06	CPLM	1.317	13124	4655	65
RASSF6	groups	long COVID-19	-0.544194964719273	0.113501705883731	1.64791587598194e-06	2.74460244843927e-06	CPLM	1.01	13124	2394	82
FOXJ1	groups	long COVID-19	0.239547365633473	0.0500245516065326	1.69787295098368e-06	2.82656836128749e-06	CPLM	1.269	13124	4864	63
CFAP99	groups	long COVID-19	0.41893670497797	0.0875175376362456	1.7123494686349e-06	2.84942142549745e-06	CPLM	1.01	13124	1802	86
STEAP4	groups	long COVID-19	-0.304240845836622	0.0635872712984824	1.73178013929693e-06	2.88049481848952e-06	CPLM	1.357	13124	4235	68
CLDN4	groups	normal	0.12393930947891	0.0259192439990146	1.75665118607838e-06	2.92058615028067e-06	CPLM	1.322	13124	9014	31
ENPP5	groups	long COVID-19	-0.341359870863453	0.071482840514808	1.81280222121546e-06	3.01262544757694e-06	CPLM	1.28	13124	4440	66
SPRR2A	groups	long COVID-19	-0.882637834703565	0.184842459789595	1.81575750795126e-06	3.01621902194174e-06	CPLM	1.594	13124	1540	88
RRAD	groups	long COVID-19	0.250905412811058	0.0525715982894419	1.83786093921492e-06	3.05160323560608e-06	CPLM	1.404	13124	5874	55
LY6D	groups	normal	-0.550155478882401	0.115279715415553	1.84049671017416e-06	3.05464637238329e-06	CPLM	1.41	13124	1452	89
DUSP16	groups	long COVID-19	0.32907425264603	0.0689584951569904	1.84314754573477e-06	3.05771184647844e-06	CPLM	1.01	13124	2985	77
LIMS1	groups	normal	0.207883503690324	0.0435797794780675	1.86040367894831e-06	3.08499372045309e-06	CPLM	1.01	13124	4697	64
RAP2B	groups	normal	-0.315466717785415	0.066256111853438	1.94383931463346e-06	3.22194542608527e-06	CPLM	1.01	13124	3058	77
ADGRF1	groups	long COVID-19	-0.235947837211719	0.049572305316015	1.95978961523796e-06	3.24696850886987e-06	CPLM	1.286	13124	6531	50
LTA4H	groups	long COVID-19	-0.606001220700695	0.127404224222246	1.99051870122934e-06	3.29644455353783e-06	CPLM	1.01	13124	2454	81
SFN	groups	long COVID-19	-0.452363747196322	0.0951173370690103	1.99716249249984e-06	3.30600788575692e-06	CPLM	1.3	13124	3065	77
GAN	groups	respiratory failure	0.2608640025154	0.0548695792468858	2.01295542716619e-06	3.33070136796007e-06	CPLM	1.288	13124	3494	73
C6orf48	groups	respiratory failure	0.208852205263346	0.0439420095257486	2.0264282841474e-06	3.35153617082465e-06	CPLM	1.01	13124	3823	71
MYCBP2	groups	normal	0.205637435488585	0.0434090520721721	2.18960417915649e-06	3.61984106801882e-06	CPLM	1.102	13124	4711	64
HRASLS2	groups	normal	-0.294386291471757	0.0621925471876764	2.23024373554312e-06	3.68542448740487e-06	CPLM	1.11	13124	2238	83
RGS22	groups	long COVID-19	0.380926236102846	0.0805364607780546	2.27014589950257e-06	3.74973295775414e-06	CPLM	1.157	13124	2335	82
MDN1	groups	normal	0.249203498923091	0.0527085063434622	2.29150283007415e-06	3.78336665173701e-06	CPLM	1.093	13124	3180	76
HLA-DMA	groups	long COVID-19	-0.487172135092625	0.103060335126673	2.30164413370955e-06	3.7984617286903e-06	CPLM	1.01	13124	1937	85
PCLO	groups	normal	0.216378833821811	0.0458559840170901	2.39852955694378e-06	3.95663765594715e-06	CPLM	1.101	13124	3531	73
GALNT5	groups	normal	-0.295215966914709	0.0627191877206199	2.54023734280901e-06	4.18858381102967e-06	CPLM	1.319	13124	3355	74
SEMA4D	groups	respiratory failure	0.297005131724266	0.0631468720593368	2.58470224561176e-06	4.26005517430984e-06	CPLM	1.01	13124	2061	84
CCND1	groups	long COVID-19	-0.278067498117381	0.0591509086641599	2.61544599661139e-06	4.30885949376774e-06	CPLM	1.228	13124	5268	60
PRSS27	groups	long COVID-19	0.591109621581639	0.125760543705186	2.62448375997041e-06	4.32187715278244e-06	CPLM	1.414	13124	1531	88
ZFP36	groups	long COVID-19	-0.334348067770196	0.0711770688277315	2.66150640128419e-06	4.38094779337302e-06	CPLM	1.395	13124	5744	56
JMY	groups	respiratory failure	0.180483833922059	0.0384403379052956	2.69085516886701e-06	4.42734128995247e-06	CPLM	1.111	13124	4123	69
AK9	groups	respiratory failure	-0.20264056376334	0.0432344315381724	2.80002794264798e-06	4.60497461903714e-06	CPLM	1.183	13124	4505	66
FUS	groups	long COVID-19	-0.254031733623274	0.0542292741199522	2.83596253700165e-06	4.66205768831213e-06	CPLM	1.01	13124	6813	48
CRYBG2	groups	long COVID-19	0.474314877247907	0.101306042470117	2.86935401634313e-06	4.7149126039608e-06	CPLM	1.207	13124	1370	90
FAM107A	groups	respiratory failure	-0.362203116025698	0.0774074882460378	2.90911283666076e-06	4.77818015140654e-06	CPLM	1.317	13124	1689	87
PNRC1	groups	normal	0.211058890102529	0.045113245376479	2.9197556553115e-06	4.79359107156018e-06	CPLM	1.01	13124	5412	59
CCDC33	groups	respiratory failure	-0.189574258077823	0.0406228128932952	3.09111485362226e-06	5.07273550611694e-06	CPLM	1.226	13124	4140	68
TACSTD2	groups	long COVID-19	0.147295857584465	0.0315780348465482	3.12417407998582e-06	5.12477714543599e-06	CPLM	1.425	13124	9886	25
EGFR	groups	respiratory failure	0.225284074695661	0.0483326813472606	3.17601031051742e-06	5.20756173327942e-06	CPLM	1.219	13124	4748	64
TPP1	groups	respiratory failure	-0.285844983627566	0.0613864286671382	3.24808600670941e-06	5.32344643236647e-06	CPLM	1.01	13124	2250	83
TEKT1	groups	long COVID-19	0.221618115536848	0.047609471902144	3.27286926024202e-06	5.36175480876859e-06	CPLM	1.284	13124	5127	61
ITSN2	groups	long COVID-19	0.246533985254166	0.0530456215158753	3.39115129986187e-06	5.55313798737604e-06	CPLM	1.01	13124	4456	66
GPNMB	groups	normal	-0.668272527894793	0.143793714774077	3.39353112028545e-06	5.55464388191302e-06	CPLM	1.351	13124	1393	89
HIVEP2	groups	normal	0.266167228592518	0.0572733836021983	3.39563359851068e-06	5.55569471343425e-06	CPLM	1.106	13124	3111	76
CKB	groups	normal	0.151964700641521	0.0327057160398468	3.41019770903873e-06	5.57712471418028e-06	CPLM	1.313	13124	6876	48
PROS1	groups	long COVID-19	0.432067236987044	0.0931730373567063	3.56473043116546e-06	5.82734617969636e-06	CPLM	1.224	13124	2144	84
MACC1	groups	respiratory failure	0.157407565408997	0.0339581159577567	3.59777958164349e-06	5.87884601742776e-06	CPLM	1.264	13124	5501	58
MET	groups	long COVID-19	-0.35824639846656	0.077501148395886	3.82821378933797e-06	6.25269439872978e-06	CPLM	1.1	13124	3053	77
GPCPD1	groups	long COVID-19	-0.383939725059078	0.0831293686437906	3.90045349931677e-06	6.36795069158842e-06	CPLM	1.157	13124	3610	72
RNF213	groups	long COVID-19	-0.283573641733288	0.0614076350165839	3.91345917733922e-06	6.38644303328975e-06	CPLM	1.302	13124	7539	43
PIK3R1	groups	normal	0.246487148560685	0.0533913990936556	3.93764710782441e-06	6.42316020504462e-06	CPLM	1.103	13124	3875	70
ARL5B	groups	normal	-0.36251076643546	0.0785320221512227	3.9474908782387e-06	6.43645747999143e-06	CPLM	1.01	13124	2556	81
SERPINB1	groups	respiratory failure	0.146376752358246	0.0317438877974018	4.04173421107925e-06	6.58729945970242e-06	CPLM	1.141	13124	6098	54
STK17B	groups	respiratory failure	-0.389123111279384	0.0844276987377833	4.08521758876689e-06	6.65531807608961e-06	CPLM	1.282	13124	3587	73
IER3	groups	normal	-0.335454524836913	0.0727884364230028	4.09163554315207e-06	6.66292020811236e-06	CPLM	1.387	13124	3967	70
ACTB	groups	respiratory failure	0.124996479953106	0.0271267355130546	4.1064633968457e-06	6.6842048616179e-06	CPLM	1.37	13124	10235	22
KDM6B	groups	respiratory failure	-0.371374916697546	0.0806535283815282	4.17199196907207e-06	6.78796298133026e-06	CPLM	1.01	13124	1797	86
HMOX1	groups	long COVID-19	-0.969847727812328	0.210873288704812	4.28089560591756e-06	6.96217481184711e-06	CPLM	1.272	13124	1388	89
ME3	groups	normal	-0.298360140243302	0.0649190646292338	4.34948343051896e-06	7.07069870499749e-06	CPLM	1.01	13124	2372	82
CCDC171	groups	long COVID-19	-0.705832119592121	0.153831008502016	4.50880824601403e-06	7.32031863757464e-06	CPLM	1.091	13124	1567	88
CCDC173	groups	long COVID-19	0.285920739889379	0.0623130192529826	4.50668260673585e-06	7.32031863757464e-06	CPLM	1.181	13124	3709	72
RASA2	groups	respiratory failure	0.237196206420603	0.0516951978762698	4.50880673650994e-06	7.32031863757464e-06	CPLM	1.01	13124	2529	81
ADIPOR2	groups	normal	-0.237138685021671	0.0517290331299499	4.59832423935819e-06	7.46246817684238e-06	CPLM	1.01	13124	3841	71
C6orf48	groups	normal	0.240225321400433	0.0524158693023229	4.62437702213539e-06	7.50154805637655e-06	CPLM	1.01	13124	3823	71
SLIRP	groups	long COVID-19	-0.296138456247801	0.064828284992968	4.96781848112547e-06	8.05523508192724e-06	CPLM	1.01	13124	4233	68
ZFAND2A	groups	respiratory failure	-0.357674316775195	0.0783676352793321	5.06301442019284e-06	8.20609580503348e-06	CPLM	1.22	13124	2686	80
SRSF7	groups	long COVID-19	-0.281904416563068	0.0618047087695722	5.13197455669004e-06	8.31432334482492e-06	CPLM	1.108	13124	6488	51
USP38	groups	normal	0.262581637468045	0.0575967993398323	5.18717682632365e-06	8.40017907506818e-06	CPLM	1.01	13124	2537	81
EFNA1	groups	respiratory failure	-0.261018855792402	0.0572900426335929	5.25834873014801e-06	8.51181215722682e-06	CPLM	1.147	13124	2306	82
ZBTB21	groups	long COVID-19	0.333213056741125	0.0731758993777033	5.32127001706215e-06	8.61000048698614e-06	CPLM	1.01	13124	2546	81
IGFBP3	groups	normal	-0.375127309174053	0.0825390432175473	5.54663599967241e-06	8.97083475457222e-06	CPLM	1.466	13124	2838	78
CLTB	groups	respiratory failure	0.14430498921646	0.0318353742208197	5.8707664989772e-06	9.49103092312337e-06	CPLM	1.122	13124	4670	64
GPC1	groups	respiratory failure	-0.283606462420877	0.0625796070152421	5.89634174712017e-06	9.52832795498943e-06	CPLM	1.101	13124	1998	85
CTSL	groups	normal	-0.438480700116065	0.0968010664236172	5.95858299013036e-06	9.62481940316598e-06	CPLM	1.205	13124	3867	71
MTRNR2L3	groups	long COVID-19	-1.96379079568427	0.433775292235316	6.02942651702221e-06	9.72686109870759e-06	CPLM	1.438	13124	1917	85
LMO4	groups	normal	-0.184649155911935	0.0407861123017292	6.02805907259397e-06	9.72686109870759e-06	CPLM	1.19	13124	5149	61
LNPEP	groups	respiratory failure	-0.229064683498733	0.0505961261837832	6.02632211810197e-06	9.72686109870759e-06	CPLM	1.01	13124	3569	73
CFAP43	groups	long COVID-19	-0.267481737989787	0.0591407078503339	6.15613069729338e-06	9.92705433340569e-06	CPLM	1.318	13124	5316	59
ARHGDIB	groups	respiratory failure	0.186342024869114	0.0412386394369064	6.27858083251124e-06	1.01202209690139e-05	CPLM	1.179	13124	4116	69
BBOF1	groups	respiratory failure	-0.164105432037272	0.0363411946461037	6.36621212193792e-06	1.02571244861719e-05	CPLM	1.263	13124	5237	60
PFKFB3	groups	normal	-0.462645226774042	0.10249577411569	6.42309474301015e-06	1.03443913642721e-05	CPLM	1.128	13124	1973	85
SLC20A1	groups	normal	0.204149479161199	0.0452467884245054	6.48043225246234e-06	1.04323166687968e-05	CPLM	1.121	13124	4909	63
C11orf16	groups	respiratory failure	-0.191880772950328	0.042549566413985	6.5518579728394e-06	1.05428374486807e-05	CPLM	1.208	13124	4251	68
HLA-DPB1	groups	respiratory failure	-0.666734981640273	0.147880420883738	6.58193909076809e-06	1.05867637637555e-05	CPLM	1.484	13124	1706	87
PKIB	groups	long COVID-19	-0.465670582062839	0.1033123641154	6.61935037271047e-06	1.06424382154652e-05	CPLM	1.085	13124	2304	82
BTG2	groups	long COVID-19	0.339973725182444	0.0754698063905742	6.70202701983607e-06	1.077081148435e-05	CPLM	1.349	13124	3958	70
KLF10	groups	normal	-0.279436790298693	0.0620385241766779	6.71838464088352e-06	1.07925401916896e-05	CPLM	1.155	13124	3891	70
DYNLRB2	groups	normal	0.211608465658405	0.0470098048688882	6.80985849739301e-06	1.09348677602714e-05	CPLM	1.168	13124	3812	71
JARID2	groups	normal	-0.378070921257294	0.0840294433803293	6.87741465371698e-06	1.10386857986242e-05	CPLM	1.111	13124	2216	83
KCNE1	groups	long COVID-19	-0.602256607905323	0.134084654337765	7.12887619043911e-06	1.14374715429905e-05	CPLM	1.01	13124	1611	88
TGM2	groups	long COVID-19	-0.576131936275697	0.128396758373899	7.28057491504587e-06	1.16759304286823e-05	CPLM	1.303	13124	1664	87
GPX2	groups	normal	-0.241601842040246	0.0538580283891602	7.3223015204553e-06	1.17378992767855e-05	CPLM	1.305	13124	3763	71
PTPRT	groups	long COVID-19	-0.493289562782555	0.110128552188851	7.55506695401845e-06	1.21059286828501e-05	CPLM	1.251	13124	2081	84
CD68	groups	long COVID-19	-0.745002526699064	0.166376905718722	7.6052547261386e-06	1.21812164118868e-05	CPLM	1.269	13124	1817	86
MAFF	groups	long COVID-19	0.295146887297094	0.065939889488622	7.66955781912146e-06	1.22790395386945e-05	CPLM	1.325	13124	3616	72
KRT4	groups	respiratory failure	-0.434739050238114	0.097174955137206	7.7496244766217e-06	1.23968173428629e-05	CPLM	1.576	13124	3160	76
BAG3	groups	long COVID-19	-0.351570913502955	0.0785848224643934	7.74964028426075e-06	1.23968173428629e-05	CPLM	1.272	13124	5141	61
TTC22	groups	long COVID-19	0.303582234146257	0.0678619845591512	7.75876957502766e-06	1.2406204061961e-05	CPLM	1.01	13124	2395	82
DUSP1	groups	respiratory failure	-0.155998916189356	0.0348767474303872	7.78277035482649e-06	1.24393522814118e-05	CPLM	1.462	13124	8195	38
IRF7	groups	long COVID-19	-0.492559412384983	0.110270001029234	8.00437893647058e-06	1.27881803756128e-05	CPLM	1.01	13124	2681	80
HOOK3	groups	long COVID-19	-0.379455324001061	0.0849540137243759	8.01379233475403e-06	1.27978446857281e-05	CPLM	1.01	13124	3431	74
EFCAB1	groups	long COVID-19	0.220161088428812	0.0493215217269301	8.11925082828147e-06	1.29608183595395e-05	CPLM	1.269	13124	5177	61
HIST1H4C	groups	long COVID-19	-0.579396073864367	0.129875230696925	8.21897320884042e-06	1.31145025530323e-05	CPLM	1.01	13124	3125	76
PIEZO1	groups	long COVID-19	0.395984640973657	0.0887901112255338	8.27242935554701e-06	1.31942646828096e-05	CPLM	1.01	13124	1808	86
NABP1	groups	normal	-0.389839275184018	0.0874516604271999	8.35041043323567e-06	1.33130600536582e-05	CPLM	1.229	13124	2690	80
DNAAF1	groups	long COVID-19	0.264780998683787	0.0594038459011931	8.36850009331067e-06	1.33363109991428e-05	CPLM	1.374	13124	5538	58
PDZD2	groups	normal	-0.358728760874857	0.0805338231418468	8.48292912519547e-06	1.35130077019445e-05	CPLM	1.116	13124	1796	86
ZBTB20	groups	respiratory failure	-0.245382569289022	0.0551152897671917	8.57090154561428e-06	1.36474296691154e-05	CPLM	1.106	13124	3428	74
SERPINH1	groups	respiratory failure	-0.389293981536591	0.0874451947163823	8.5831184780699e-06	1.36611643056811e-05	CPLM	1.13	13124	1481	89
UPP1	groups	normal	-0.429473587965381	0.0965730864679528	8.77382207828105e-06	1.39588536954333e-05	CPLM	1.219	13124	2125	84
PPP1R12B	groups	normal	0.339323995037128	0.0763391124039147	8.8631009602076e-06	1.40949983497616e-05	CPLM	1.01	13124	2348	82
SYT8	groups	long COVID-19	0.293464178755833	0.0662258970919224	9.44434547571596e-06	1.50130757165163e-05	CPLM	1.228	13124	3558	73
PDE4D	groups	respiratory failure	-0.38718722299249	0.0875200920211322	9.76791515770856e-06	1.55209478947048e-05	CPLM	1.01	13124	1987	85
MT-ND6	groups	long COVID-19	-0.498495261660646	0.112821195044738	1.00206425825725e-05	1.5915876569564e-05	CPLM	1.01	13124	4290	67
AKR1C1	groups	normal	-0.27243893619587	0.0616886337050959	1.01182260784807e-05	1.60641619376213e-05	CPLM	1.269	13124	2958	77
PADI1	groups	long COVID-19	0.443092693334236	0.100346325196563	1.01519629850232e-05	1.61110000813634e-05	CPLM	1.346	13124	2070	84
DNAAF1	groups	respiratory failure	-0.199517122730984	0.0452295771321979	1.03613958316966e-05	1.64365094844761e-05	CPLM	1.374	13124	5538	58
IER5	groups	normal	-0.261278686186089	0.0592997549628027	1.06099384613853e-05	1.68237623622799e-05	CPLM	1.271	13124	5156	61
CCNO	groups	long COVID-19	-0.710473443649514	0.161561503386445	1.1034582462466e-05	1.74898132030086e-05	CPLM	1.327	13124	2730	79
VMP1	groups	long COVID-19	0.257994034617309	0.0587034184384843	1.11708418182205e-05	1.76984099444026e-05	CPLM	1.01	13124	6297	52
ZNF185	groups	normal	-0.213358849083976	0.0486511517975622	1.16629734734496e-05	1.84704209379694e-05	CPLM	1.191	13124	3642	72
FOXN3	groups	respiratory failure	-0.209997729032975	0.047894931365475	1.17130421989338e-05	1.85419943923196e-05	CPLM	1.114	13124	2965	77
TMEM40	groups	long COVID-19	0.390821769443012	0.0891565084808552	1.17670401117536e-05	1.86197257009613e-05	CPLM	1.145	13124	1862	86
C2orf54	groups	long COVID-19	0.394813683444176	0.0901800611826103	1.20667413721769e-05	1.90860225279671e-05	CPLM	1.194	13124	2055	84
TNFAIP8L1	groups	respiratory failure	-0.159890583946384	0.0365854233886974	1.25009375366388e-05	1.97645745591746e-05	CPLM	1.285	13124	4935	62
EFCAB12	groups	long COVID-19	0.299341712830997	0.0685072921337098	1.25495574134946e-05	1.98332016622076e-05	CPLM	1.126	13124	2949	78
HEY1	groups	long COVID-19	-0.630369577226256	0.144296746692381	1.2602616649121e-05	1.99087847729469e-05	CPLM	1.01	13124	1396	89
ID3	groups	respiratory failure	-0.34082034670763	0.078019326389065	1.26115371100958e-05	1.99146065449583e-05	CPLM	1.196	13124	1662	87
CROCC	groups	respiratory failure	-0.213989221972545	0.0489888155520897	1.26279907846124e-05	1.99323140849234e-05	CPLM	1.23	13124	4124	69
TRIB2	groups	normal	0.257588112824984	0.0589741491113744	1.26458994103862e-05	1.99523025122809e-05	CPLM	1.101	13124	2876	78
TCF4	groups	normal	0.281746472638942	0.0645503200418416	1.28237678663022e-05	2.02245493214816e-05	CPLM	1.01	13124	2447	81
LMO4	groups	long COVID-19	-0.243442317388301	0.0557873952109156	1.28828188277814e-05	2.03092593538667e-05	CPLM	1.19	13124	5149	61
ZC3HAV1	groups	respiratory failure	-0.202517766528079	0.0464128383990639	1.29035178226103e-05	2.03334638762261e-05	CPLM	1.01	13124	4148	68
GK	groups	long COVID-19	-0.74848800918641	0.171552250363988	1.29251856638047e-05	2.03591744368998e-05	CPLM	1.01	13124	1386	89
CCNG2	groups	normal	0.283640819700292	0.0650826609029178	1.32156556538656e-05	2.08080935874606e-05	CPLM	1.271	13124	2651	80
ATP6V1C2	groups	normal	-0.326621173694247	0.0750416635682744	1.35593348651888e-05	2.13403847030112e-05	CPLM	1.01	13124	2355	82
SNHG12	groups	normal	-0.343571369822361	0.078961484124973	1.36464015201365e-05	2.14685324162941e-05	CPLM	1.01	13124	2570	80
RPLP0	groups	normal	-0.122110058158323	0.0280680888099341	1.36857271389684e-05	2.15214989816601e-05	CPLM	1.322	13124	9369	29
PTPN13	groups	respiratory failure	-0.174066335437426	0.0400189372711969	1.37416232066327e-05	2.16004688752193e-05	CPLM	1.234	13124	5027	62
PKIB	groups	respiratory failure	-0.256725555981783	0.059032590730224	1.37867940027698e-05	2.16625214318614e-05	CPLM	1.085	13124	2304	82
SCGB1A1	groups	long COVID-19	-1.65121283312583	0.380029682793006	1.40349957820247e-05	2.20434037798604e-05	CPLM	1.647	13124	1350	90
GK	groups	normal	-0.497274643675096	0.114467065071272	1.40796234412091e-05	2.21043696121996e-05	CPLM	1.01	13124	1386	89
AK7	groups	respiratory failure	-0.161996194890657	0.0373275914005596	1.43646355266818e-05	2.25425220889016e-05	CPLM	1.271	13124	5042	62
